Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 8329, Value: 1606.4502901552567, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 89, 'min_gain_to_split': 28.72483646401588, 'min_sum_hessian_in_leaf': 70.35853979896503, 'feature_fraction': 0.9010483018001284, 'learning_rate': 0.19367511179144015, 'num_boost_round': 771}
Trial 8330, Value: 1581.1593564112102, Params: {'max_depth': 21, 'num_leaves': 95, 'min_data_in_leaf': 209, 'min_gain_to_split': 7.517307830816129, 'min_sum_hessian_in_leaf': 66.76093284868769, 'feature_fraction': 0.9762573508715146, 'learning_rate': 0.19742151537768446, 'num_boost_round': 968}
Trial 8331, Value: 1582.2735504740428, Params: {'max_depth': 12, 'num_leaves': 92, 'min_data_in_leaf': 48, 'min_gain_to_split': 12.684364156115432, 'min_sum_hessian_in_leaf': 62.4857341279297, 'feature_fraction': 0.9596314913059093, 'learning_rate': 0.19741968065093313, 'num_boost_round': 942}
Trial 8332, Value: 1083.4488967275604, Params: {'max_depth': 20, 'num_leaves': 100, 'min_data_in_leaf': 107, 'min_gain_to_split': 8.734624121820103, 'min_sum_hessian_in_leaf': 68.56467714256556, 'feature_fraction': 0.9871103855651421, 'learning_rate': 0.1999588010581907, 'num_boost_round': 1000}
Trial 8333, Value: 1606.721815016754, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 72, 'min_gain_to_split': 13.924983013336814, 'min_sum_hessian_in_leaf': 72.62566270782948, 'feature_fraction': 0.9184730747252752, 'learning_rate': 0.19349762270053986, 'num_boost_round': 964}
Trial 8334, Value: 1605.3468349963105, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 93, 'min_gain_to_split': 15.153903354551625, 'min_sum_hessian_in_leaf': 79.9001672686765, 'feature_fraction': 0.9358714225876225, 'learning_rate': 0.19540911005084863, 'num_boost_round': 928}
Trial 8335, Value: 1580.7745245742487, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 62, 'min_gain_to_split': 13.240661470163985, 'min_sum_hessian_in_leaf': 65.31799347075743, 'feature_fraction': 0.9529904427903322, 'learning_rate': 0.19098873456744928, 'num_boost_round': 982}
Trial 8336, Value: 1580.0455168853237, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 39, 'min_gain_to_split': 9.681697214095129, 'min_sum_hessian_in_leaf': 67.3822041998229, 'feature_fraction': 0.9756340374562514, 'learning_rate': 0.19997969154220785, 'num_boost_round': 956}
Trial 8337, Value: 1599.5630813407795, Params: {'max_depth': 24, 'num_leaves': 67, 'min_data_in_leaf': 77, 'min_gain_to_split': 8.226900807478751, 'min_sum_hessian_in_leaf': 77.15698095879974, 'feature_fraction': 0.9652231437542113, 'learning_rate': 0.18770326846816057, 'num_boost_round': 980}
Trial 8338, Value: 1357.0717049009504, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 100, 'min_gain_to_split': 12.36197377242423, 'min_sum_hessian_in_leaf': 70.63020414310675, 'feature_fraction': 0.9872641520571216, 'learning_rate': 0.19561250527210317, 'num_boost_round': 982}
Trial 8339, Value: 1489.096375526018, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 50, 'min_gain_to_split': 15.968977463153854, 'min_sum_hessian_in_leaf': 60.330136763586054, 'feature_fraction': 0.9432340481716309, 'learning_rate': 0.19747325403377144, 'num_boost_round': 1000}
Trial 8340, Value: 1583.8060690103396, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 86, 'min_gain_to_split': 14.284973744962556, 'min_sum_hessian_in_leaf': 45.34515591216484, 'feature_fraction': 0.9609789832525014, 'learning_rate': 0.19313509690246916, 'num_boost_round': 942}
Trial 8341, Value: 1489.1830342598246, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 113, 'min_gain_to_split': 30.88628348698171, 'min_sum_hessian_in_leaf': 69.46180300996816, 'feature_fraction': 0.986805423132203, 'learning_rate': 0.1974618012878352, 'num_boost_round': 968}
Trial 8342, Value: 1605.3931812224844, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 64, 'min_gain_to_split': 13.466052659376013, 'min_sum_hessian_in_leaf': 53.26002470151105, 'feature_fraction': 0.9254182561170479, 'learning_rate': 0.19529392139032545, 'num_boost_round': 982}
Trial 8343, Value: 1605.0039095892719, Params: {'max_depth': 23, 'num_leaves': 46, 'min_data_in_leaf': 79, 'min_gain_to_split': 12.422410826233955, 'min_sum_hessian_in_leaf': 64.4611796784348, 'feature_fraction': 0.9758680149889222, 'learning_rate': 0.19758519265221103, 'num_boost_round': 953}
Trial 8344, Value: 1580.6615696821002, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 42, 'min_gain_to_split': 9.947959118794758, 'min_sum_hessian_in_leaf': 66.62496186718009, 'feature_fraction': 0.9506506705496871, 'learning_rate': 0.19995412037171253, 'num_boost_round': 925}
Trial 8345, Value: 1581.2380735765764, Params: {'max_depth': 16, 'num_leaves': 97, 'min_data_in_leaf': 70, 'min_gain_to_split': 15.024139514719302, 'min_sum_hessian_in_leaf': 73.92741469216789, 'feature_fraction': 0.9673860767553217, 'learning_rate': 0.19216402918458808, 'num_boost_round': 982}
Trial 8346, Value: 1048.272717653347, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 94, 'min_gain_to_split': 9.053868942644112, 'min_sum_hessian_in_leaf': 62.4367501896322, 'feature_fraction': 0.9885333177852544, 'learning_rate': 0.199949926554819, 'num_boost_round': 1000}
Trial 8347, Value: 1582.3272873847918, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 54, 'min_gain_to_split': 22.134189127305042, 'min_sum_hessian_in_leaf': 71.49539291969705, 'feature_fraction': 0.99960733742054, 'learning_rate': 0.19547611764902578, 'num_boost_round': 966}
Trial 8348, Value: 1656.913684627434, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 197, 'min_gain_to_split': 19.062541330308825, 'min_sum_hessian_in_leaf': 69.29929455474758, 'feature_fraction': 0.48332742882814533, 'learning_rate': 0.19547959532302736, 'num_boost_round': 942}
Trial 8349, Value: 1579.3036523558822, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 103, 'min_gain_to_split': 23.54937460031543, 'min_sum_hessian_in_leaf': 75.70764536343574, 'feature_fraction': 0.939054418405819, 'learning_rate': 0.18999154127159973, 'num_boost_round': 955}
Trial 8350, Value: 1607.6559736493905, Params: {'max_depth': 22, 'num_leaves': 93, 'min_data_in_leaf': 84, 'min_gain_to_split': 16.383221803630686, 'min_sum_hessian_in_leaf': 84.3673152642618, 'feature_fraction': 0.9070489291865029, 'learning_rate': 0.19764153718470137, 'num_boost_round': 982}
Trial 8351, Value: 1579.4112980843133, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 119, 'min_gain_to_split': 20.68565285623819, 'min_sum_hessian_in_leaf': 66.47709515513804, 'feature_fraction': 0.955875938874289, 'learning_rate': 0.1933615923594495, 'num_boost_round': 959}
Trial 8352, Value: 1607.5160301281403, Params: {'max_depth': 24, 'num_leaves': 42, 'min_data_in_leaf': 137, 'min_gain_to_split': 6.552295616629168, 'min_sum_hessian_in_leaf': 49.14224709222799, 'feature_fraction': 0.9719949449822388, 'learning_rate': 0.19558420629677362, 'num_boost_round': 1000}
Trial 8353, Value: 1630.1646460990512, Params: {'max_depth': 6, 'num_leaves': 96, 'min_data_in_leaf': 59, 'min_gain_to_split': 14.178356044289774, 'min_sum_hessian_in_leaf': 72.7046028811051, 'feature_fraction': 0.9315641200878707, 'learning_rate': 0.19999379993722458, 'num_boost_round': 968}
Trial 8354, Value: 1601.185536227199, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 39, 'min_gain_to_split': 13.129168808167638, 'min_sum_hessian_in_leaf': 58.339542586225015, 'feature_fraction': 0.9756509594741721, 'learning_rate': 0.15037509217631848, 'num_boost_round': 931}
Trial 8355, Value: 1580.224387474296, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 70, 'min_gain_to_split': 12.15215701982275, 'min_sum_hessian_in_leaf': 63.58478816534626, 'feature_fraction': 0.9883344266601167, 'learning_rate': 0.19202915869354284, 'num_boost_round': 983}
Trial 8356, Value: 1595.9643290096121, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 50, 'min_gain_to_split': 33.379967536346186, 'min_sum_hessian_in_leaf': 81.72973547956643, 'feature_fraction': 0.956807445434495, 'learning_rate': 0.16907239521948994, 'num_boost_round': 982}
Trial 8357, Value: 1489.0956652347745, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 92, 'min_gain_to_split': 15.457410713668157, 'min_sum_hessian_in_leaf': 68.0513195832362, 'feature_fraction': 0.9445736608725491, 'learning_rate': 0.19747412228844755, 'num_boost_round': 944}
Trial 8358, Value: 1269.971070772532, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 80, 'min_gain_to_split': 10.196329959762963, 'min_sum_hessian_in_leaf': 70.7184802329402, 'feature_fraction': 0.9997606722047784, 'learning_rate': 0.19747248790060365, 'num_boost_round': 924}
Trial 8359, Value: 1583.6897848925373, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 105, 'min_gain_to_split': 13.651609354200422, 'min_sum_hessian_in_leaf': 86.71185193277171, 'feature_fraction': 0.9677566133571023, 'learning_rate': 0.19394762329232648, 'num_boost_round': 1000}
Trial 8360, Value: 1594.2604951154988, Params: {'max_depth': 20, 'num_leaves': 71, 'min_data_in_leaf': 39, 'min_gain_to_split': 14.790678265971868, 'min_sum_hessian_in_leaf': 65.49884163464274, 'feature_fraction': 0.9872817706324897, 'learning_rate': 0.19568104238818607, 'num_boost_round': 965}
Trial 8361, Value: 1640.235248862374, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 61, 'min_gain_to_split': 12.625093079045863, 'min_sum_hessian_in_leaf': 68.10516921701502, 'feature_fraction': 0.667537590742445, 'learning_rate': 0.19760685254244487, 'num_boost_round': 964}
Trial 8362, Value: 1607.5055263576721, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 91, 'min_gain_to_split': 17.08919256307311, 'min_sum_hessian_in_leaf': 61.675412305308626, 'feature_fraction': 0.9235911901579756, 'learning_rate': 0.19006180753678162, 'num_boost_round': 981}
Trial 8363, Value: 1581.3248183828387, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 71, 'min_gain_to_split': 8.4592082697866, 'min_sum_hessian_in_leaf': 73.76705422959688, 'feature_fraction': 0.9578402497335031, 'learning_rate': 0.19745157666912458, 'num_boost_round': 946}
Trial 8364, Value: 1579.317242754901, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 46, 'min_gain_to_split': 14.271729250172932, 'min_sum_hessian_in_leaf': 64.42905982368897, 'feature_fraction': 0.9771969363913281, 'learning_rate': 0.19374770004569947, 'num_boost_round': 982}
Trial 8365, Value: 1357.1811066932933, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 98, 'min_gain_to_split': 18.001302198765664, 'min_sum_hessian_in_leaf': 69.87302115085888, 'feature_fraction': 0.9522918827947593, 'learning_rate': 0.1954960228940446, 'num_boost_round': 956}
Trial 8366, Value: 1581.955434577975, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 83, 'min_gain_to_split': 9.809360543043267, 'min_sum_hessian_in_leaf': 66.73492092189825, 'feature_fraction': 0.9411494628111476, 'learning_rate': 0.1973833820194535, 'num_boost_round': 924}
Trial 8367, Value: 1488.3800455225437, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 37, 'min_gain_to_split': 13.146056148111567, 'min_sum_hessian_in_leaf': 78.03026674437073, 'feature_fraction': 0.9707708826464352, 'learning_rate': 0.19997499733380936, 'num_boost_round': 982}
Trial 8368, Value: 1613.7419572245497, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 110, 'min_gain_to_split': 30.090438462946835, 'min_sum_hessian_in_leaf': 72.1378032101836, 'feature_fraction': 0.6989927866968781, 'learning_rate': 0.19221938050769818, 'num_boost_round': 961}
Trial 8369, Value: 1585.4159717154923, Params: {'max_depth': 23, 'num_leaves': 84, 'min_data_in_leaf': 243, 'min_gain_to_split': 11.92466102058404, 'min_sum_hessian_in_leaf': 63.398731446274205, 'feature_fraction': 0.9744906766441374, 'learning_rate': 0.19536792160472008, 'num_boost_round': 941}
Trial 8370, Value: 1588.1662194068913, Params: {'max_depth': 25, 'num_leaves': 92, 'min_data_in_leaf': 50, 'min_gain_to_split': 9.223493877191014, 'min_sum_hessian_in_leaf': 56.75157876527774, 'feature_fraction': 0.9885716585380752, 'learning_rate': 0.18577981031353116, 'num_boost_round': 1000}
Trial 8371, Value: 1581.336796923252, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 74, 'min_gain_to_split': 15.413793773807738, 'min_sum_hessian_in_leaf': 61.053654255579204, 'feature_fraction': 0.9620040478494711, 'learning_rate': 0.19742794294030352, 'num_boost_round': 1000}
Trial 8372, Value: 1606.8388027320439, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 60, 'min_gain_to_split': 13.751064259398293, 'min_sum_hessian_in_leaf': 69.39719825567803, 'feature_fraction': 0.9345162995521228, 'learning_rate': 0.19270787971131673, 'num_boost_round': 968}
Trial 8373, Value: 1603.5266319149412, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 91, 'min_gain_to_split': 12.219448918345385, 'min_sum_hessian_in_leaf': 75.35723823327334, 'feature_fraction': 0.9104628165206337, 'learning_rate': 0.1999465376337679, 'num_boost_round': 968}
Trial 8374, Value: 1578.0436691946359, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 125, 'min_gain_to_split': 7.973816110065315, 'min_sum_hessian_in_leaf': 66.95430481736362, 'feature_fraction': 0.988545651336086, 'learning_rate': 0.1957033361406827, 'num_boost_round': 942}
Trial 8375, Value: 1582.6328536498527, Params: {'max_depth': 22, 'num_leaves': 95, 'min_data_in_leaf': 37, 'min_gain_to_split': 10.117954178723673, 'min_sum_hessian_in_leaf': 80.24647615748614, 'feature_fraction': 0.9520527318032446, 'learning_rate': 0.1954469805663272, 'num_boost_round': 1000}
Trial 8376, Value: 1489.092502631083, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 101, 'min_gain_to_split': 13.1340524449659, 'min_sum_hessian_in_leaf': 71.68710050516393, 'feature_fraction': 0.9754548383859797, 'learning_rate': 0.19747798611244385, 'num_boost_round': 923}
Trial 8377, Value: 1269.962155091031, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 77, 'min_gain_to_split': 15.993370377059259, 'min_sum_hessian_in_leaf': 65.63065880184513, 'feature_fraction': 0.9425180815057949, 'learning_rate': 0.1974804987306249, 'num_boost_round': 981}
Trial 8378, Value: 1580.046017673945, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 64, 'min_gain_to_split': 14.860687939280355, 'min_sum_hessian_in_leaf': 5.376493588310197, 'feature_fraction': 0.9613783360385214, 'learning_rate': 0.19997870032624787, 'num_boost_round': 227}
Trial 8379, Value: 1582.042671355786, Params: {'max_depth': 18, 'num_leaves': 98, 'min_data_in_leaf': 51, 'min_gain_to_split': 25.2208889279729, 'min_sum_hessian_in_leaf': 69.63394636811041, 'feature_fraction': 0.987897275091827, 'learning_rate': 0.18859550187248794, 'num_boost_round': 957}
Trial 8380, Value: 1606.1787679209554, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 87, 'min_gain_to_split': 32.31434634722717, 'min_sum_hessian_in_leaf': 73.28896903451798, 'feature_fraction': 0.9262970006202614, 'learning_rate': 0.19334400438447696, 'num_boost_round': 969}
Trial 8381, Value: 1580.647639189316, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 68, 'min_gain_to_split': 14.14303858280166, 'min_sum_hessian_in_leaf': 68.41720013611027, 'feature_fraction': 0.9680433967931645, 'learning_rate': 0.19998184372275343, 'num_boost_round': 980}
Trial 8382, Value: 1581.8307300920055, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 113, 'min_gain_to_split': 9.087521813482352, 'min_sum_hessian_in_leaf': 62.746452090294795, 'feature_fraction': 0.952461250290611, 'learning_rate': 0.1911610792009221, 'num_boost_round': 945}
Trial 8383, Value: 1604.5215408222805, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 98, 'min_gain_to_split': 12.288577605474899, 'min_sum_hessian_in_leaf': 59.55191980729273, 'feature_fraction': 0.8532369359785714, 'learning_rate': 0.1974631420205522, 'num_boost_round': 983}
Trial 8384, Value: 1582.918342488004, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 80, 'min_gain_to_split': 38.440075409435146, 'min_sum_hessian_in_leaf': 76.60187013753612, 'feature_fraction': 0.9769254856686458, 'learning_rate': 0.19431367298425745, 'num_boost_round': 955}
Trial 8385, Value: 1488.9678470813055, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 55, 'min_gain_to_split': 9.946920752798418, 'min_sum_hessian_in_leaf': 65.49856322656481, 'feature_fraction': 0.9891167456166182, 'learning_rate': 0.19763031382202503, 'num_boost_round': 1000}
Trial 8386, Value: 1584.7260769215393, Params: {'max_depth': 23, 'num_leaves': 90, 'min_data_in_leaf': 39, 'min_gain_to_split': 13.113919065536349, 'min_sum_hessian_in_leaf': 71.1017988196357, 'feature_fraction': 0.9390403453066523, 'learning_rate': 0.19364889633363322, 'num_boost_round': 928}
Trial 8387, Value: 1269.8318019458263, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 88, 'min_gain_to_split': 11.937037015227105, 'min_sum_hessian_in_leaf': 74.72623945900477, 'feature_fraction': 0.99959654647381, 'learning_rate': 0.1975402910496758, 'num_boost_round': 982}
Trial 8388, Value: 1578.3933838723724, Params: {'max_depth': 20, 'num_leaves': 98, 'min_data_in_leaf': 47, 'min_gain_to_split': 16.220643379499773, 'min_sum_hessian_in_leaf': 84.85677548318509, 'feature_fraction': 0.9634781771729753, 'learning_rate': 0.19550169039451665, 'num_boost_round': 968}
Trial 8389, Value: 1584.4859521064675, Params: {'max_depth': 19, 'num_leaves': 95, 'min_data_in_leaf': 60, 'min_gain_to_split': 14.473443458504011, 'min_sum_hessian_in_leaf': 63.93789137060168, 'feature_fraction': 0.999952909174586, 'learning_rate': 0.19179839980892036, 'num_boost_round': 943}
Trial 8390, Value: 1488.9571750383025, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 72, 'min_gain_to_split': 36.218810360502516, 'min_sum_hessian_in_leaf': 67.61993592103987, 'feature_fraction': 0.9779175764284948, 'learning_rate': 0.19764335744700043, 'num_boost_round': 959}
Trial 8391, Value: 1603.5031100273188, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 106, 'min_gain_to_split': 13.769025039967584, 'min_sum_hessian_in_leaf': 71.59379536374995, 'feature_fraction': 0.9231565215306423, 'learning_rate': 0.19996933680782417, 'num_boost_round': 981}
Trial 8392, Value: 1583.047805810032, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 81, 'min_gain_to_split': 7.3997594050195055, 'min_sum_hessian_in_leaf': 67.03023545560059, 'feature_fraction': 0.9500769978083116, 'learning_rate': 0.19405927915500068, 'num_boost_round': 922}
Trial 8393, Value: 1585.9411575299232, Params: {'max_depth': 24, 'num_leaves': 93, 'min_data_in_leaf': 38, 'min_gain_to_split': 10.19567335803357, 'min_sum_hessian_in_leaf': 54.993532949544914, 'feature_fraction': 0.9998226832510833, 'learning_rate': 0.18989965921326535, 'num_boost_round': 982}
